season,team_id,team_name,team_tier
2022-23,1,Arsenal,1
2023-24,1,Arsenal,1
2024-25,1,Arsenal,1
2025-26,1,Arsenal,1
2025-26,13,Man City,1
2025-26,7,Chelsea,2
2021-22,11,Liverpool,1
2023-24,11,Liverpool,1
2024-25,12,Liverpool,1
2020-21,12,Man City,1
2021-22,12,Man City,1
2022-23,13,Man City,1
2023-24,13,Man City,1
2020-21,13,Man United,1
2021-22,1,Arsenal,2
2023-24,2,Aston Villa,2
2024-25,2,Aston Villa,2
2025-26,12,Liverpool,2
2020-21,5,Chelsea,2
2021-22,6,Chelsea,2
2023-24,7,Chelsea,2
2024-25,6,Chelsea,2
2020-21,9,Leicester,2
2020-21,11,Liverpool,2
2022-23,12,Liverpool,2
2024-25,13,Man City,2
2022-23,14,Man United,2
2023-24,14,Man United,2
2022-23,15,Newcastle,2
2023-24,15,Newcastle,2
2024-25,15,Newcastle,2
2024-25,16,Nott'm Forest,2
2021-22,17,Tottenham,2
2023-24,18,Tottenham,2
2020-21,19,West Ham,2
2020-21,1,Arsenal,3
2020-21,2,Aston Villa,3
2022-23,2,Aston Villa,3
2023-24,3,Bournemouth,3
2024-25,3,Bournemouth,3
2022-23,4,Brentford,3
2024-25,4,Brentford,3
2021-22,4,Brighton,3
2022-23,5,Brighton,3
2023-24,5,Brighton,3
2024-25,5,Brighton,3
2025-26,2,Aston Villa,2
2025-26,14,Man United,2
2025-26,4,Bournemouth,3
2021-22,7,Crystal Palace,3
2023-24,8,Crystal Palace,3
2024-25,7,Crystal Palace,3
2025-26,8,Crystal Palace,3
2020-21,7,Everton,3
2025-26,17,Sunderland,3
2022-23,9,Fulham,3
2023-24,10,Fulham,3
2024-25,9,Fulham,3
2025-26,15,Newcastle,3
2020-21,10,Leeds,3
2025-26,9,Everton,3
2021-22,9,Leicester,3
2025-26,5,Brentford,3
2025-26,10,Fulham,3
2021-22,13,Man United,3
2025-26,6,Brighton,4
2021-22,14,Newcastle,3
2020-21,17,Tottenham,3
2022-23,18,Tottenham,3
2021-22,19,West Ham,3
2023-24,19,West Ham,3
2021-22,20,Wolves,3
2023-24,20,Wolves,3
2021-22,2,Aston Villa,4
2022-23,3,Bournemouth,4
2021-22,3,Brentford,4
2023-24,4,Brentford,4
2020-21,3,Brighton,4
2020-21,4,Burnley,4
2022-23,6,Chelsea,4
2020-21,6,Crystal Palace,4
2022-23,7,Crystal Palace,4
2021-22,8,Everton,4
2022-23,8,Everton,4
2023-24,9,Everton,4
2024-25,8,Everton,4
2021-22,10,Leeds,4
2024-25,14,Man United,4
2020-21,14,Newcastle,4
2025-26,18,Tottenham,4
2022-23,16,Nott'm Forest,4
2023-24,16,Nott'm Forest,4
2025-26,16,Nott'm Forest,4
2020-21,16,Southampton,4
2021-22,16,Southampton,4
2025-26,11,Leeds,4
2024-25,18,Tottenham,4
2025-26,19,West Ham,4
2022-23,19,West Ham,4
2024-25,19,West Ham,4
2025-26,3,Burnley,5
2020-21,20,Wolves,4
2022-23,20,Wolves,4
2024-25,20,Wolves,4
2021-22,5,Burnley,5
2023-24,6,Burnley,5
2020-21,8,Fulham,5
2024-25,10,Ipswich,5
2022-23,11,Leeds,5
2022-23,10,Leicester,5
2024-25,11,Leicester,5
2023-24,12,Luton,5
2021-22,15,Norwich,5
2020-21,15,Sheffield United,5
2023-24,17,Sheffield United,5
2022-23,17,Southampton,5
2024-25,17,Southampton,5
2021-22,18,Watford,5
2020-21,18,West Brom,5
2025-26,20,Wolves,5
2016-17,1,Arsenal,
2017-18,1,Arsenal,
2018-19,1,Arsenal,
2019-20,1,Arsenal,
2019-20,2,Aston Villa,
2016-17,2,Bournemouth,
2017-18,2,Bournemouth,
2018-19,2,Bournemouth,
2019-20,3,Bournemouth,
2017-18,3,Brighton,
2018-19,3,Brighton,
2019-20,4,Brighton,
2016-17,3,Burnley,
2017-18,4,Burnley,
2018-19,4,Burnley,
2019-20,5,Burnley,
2018-19,5,Cardiff,
2016-17,4,Chelsea,
2017-18,5,Chelsea,
2018-19,6,Chelsea,
2019-20,6,Chelsea,
2016-17,5,Crystal Palace,
2017-18,6,Crystal Palace,
2018-19,7,Crystal Palace,
2019-20,7,Crystal Palace,
2016-17,6,Everton,
2017-18,7,Everton,
2018-19,8,Everton,
2019-20,8,Everton,
2018-19,9,Fulham,
2017-18,8,Huddersfield,
2018-19,10,Huddersfield,
2016-17,7,Hull,
2016-17,8,Leicester,
2017-18,9,Leicester,
2018-19,11,Leicester,
2019-20,9,Leicester,
2016-17,9,Liverpool,
2017-18,10,Liverpool,
2018-19,12,Liverpool,
2019-20,10,Liverpool,
2016-17,10,Man City,
2017-18,11,Man City,
2018-19,13,Man City,
2019-20,11,Man City,
2016-17,11,Man United,
2017-18,12,Man United,
2018-19,14,Man United,
2019-20,12,Man United,
2016-17,12,Middlesbrough,
2017-18,13,Newcastle,
2018-19,15,Newcastle,
2019-20,13,Newcastle,
2019-20,14,Norwich,
2019-20,15,Sheffield United,
2016-17,13,Southampton,
2017-18,14,Southampton,
2018-19,16,Southampton,
2019-20,16,Southampton,
2016-17,14,Stoke,
2017-18,15,Stoke,
2016-17,15,Sunderland,
2016-17,16,Swansea,
2017-18,16,Swansea,
2016-17,17,Tottenham,
2017-18,17,Tottenham,
2018-19,17,Tottenham,
2019-20,17,Tottenham,
2016-17,18,Watford,
2017-18,18,Watford,
2018-19,18,Watford,
2019-20,18,Watford,
2016-17,19,West Brom,
2017-18,19,West Brom,
2016-17,20,West Ham,
2017-18,20,West Ham,
2018-19,19,West Ham,
2019-20,19,West Ham,
2018-19,20,Wolves,
2019-20,20,Wolves,
